name,total_price_in_state,total_price_out_of_state,percent_admitted,yield,total_applicants,act_low,act_high,act_range,city,longitude,latitude,affiliation,six_year_grad_rate,total_enrollment
Universidad Central Del Caribe,,,44,83,27, , , - ,Bayamon,-66.154522,18.367405,private_non_profit,,467
Universidad Del Este,,,,,, , , - ,Carolina,-65.983422,18.415027,private_non_profit,23,13331
Universidad del Sagrado Corazon,20180,20180,28,50,4599, , , - ,Santurce,-66.075103,18.440592,private_non_profit,35,5261
Universidad Del Turabo,,,,,, , , - ,Gurabo,-66.006259,18.239647,private_non_profit,16,17325
Universidad Metropolitana,,,,,, , , - ,San Juan,-66.061615,18.387177,private_non_profit,20,13773
Universidad Pentecostal Mizpa,12016,12016,,,, , , - ,Rio Piedras,-66.056334,18.402712,private_non_profit,33,407
Universidad Politecnica de Puerto Rico,,,,,, , , - ,Hato Rey,-66.055398,18.422503,private_non_profit,22,4507
Universidad Teologica del Caribe,9834,9834,,,, , , - ,Trujillo Alto,-66.014483,18.370604,private_non_profit,100,250
University at Buffalo,25718,40798,58,25,24423,24,29,24 - 29,Buffalo,-78.790103,43.001433,public,71,29995
University of Advancing Technology,37130,37130,83,17,743, , , - ,Tempe,-111.976087,33.377712,private_for_profit,33,819
University of Akron Main Campus,25351,33882,96,29,13109,19,26,19 - 26,Akron,-81.510328,41.077768,public,40,23962
University of Alabama at Birmingham,24661,34549,86,36,5710,21,27,21 - 27,Birmingham,-86.80917,33.50223,public,48,18698
University of Alabama in Huntsville,24480,35974,82,42,2104,24,30,24 - 30,Huntsville,-86.63842,34.722818,public,47,7348
University of Alaska Anchorage,24034,35666,,,, , , - ,Anchorage,-149.826135,61.189554,public,26,17151
University of Alaska Fairbanks,18104,29733,,,, , , - ,Fairbanks,-147.822943,64.856483,public,33,8620
University of Alaska Southeast,17978,29152,,,, , , - ,Juneau,-134.636346,58.38427,public,10,2989
University of Arizona,25743,46970,75,32,32723, , , - ,Tucson,-110.950769,32.232071,public,61,42236
University of Arizona-South,,,,,, , , - ,Sierra Vista,-110.249213,31.566237,public,,
University of Arkansas,23506,36810,62,39,18984,23,28,23 - 28,Fayetteville,-94.178214,36.06153,public,60,26237
University of Arkansas at Little Rock,22593,32925,59,71,1751,20,25,20 - 25,Little Rock,-92.341835,34.726644,public,19,11645
University of Arkansas at Pine Bluff,17650,23380,39,37,3508,16,21,16 - 21,Pine Bluff,-92.021263,34.242192,public,28,2513
University of Arkansas for Medical Sciences,,,,,, , , - ,Little Rock,-92.320945,34.749718,public,,2890
University of Arkansas-Fort Smith,17236,23476,56,53,4001, , , - ,Fort Smith,-94.374073,35.385345,public,25,6830
University of Baltimore,,,62,73,540, , , - ,Baltimore,-76.616591,39.305834,public,,6422
University of Bridgeport,52393,52393,61,15,5990,16,21,16 - 21,Bridgeport,-73.189352,41.165587,private_non_profit,32,5191
University of California-Berkeley,35255,59963,16,46,73782,29,34,29 - 34,Berkeley,-122.260423,37.871969,public,91,37565
University of California-Davis,34377,59085,40,22,60543,25,31,25 - 31,Davis,-121.751958,38.539895,public,81,34508
University of California-Irvine,32102,56810,37,22,66515,23,29,23 - 29,Irvine,-117.841248,33.648434,public,86,30051
University of California-Los Angeles,33391,58099,19,36,86537,27,33,27 - 33,Los Angeles,-118.443901,34.068892,public,92,41845
University of California-Merced,34774,59482,67,14,16268,20,25,20 - 25,Merced,-120.424944,37.366237,public,58,6268
University of California-Riverside,33485,58193,58,20,36101,22,27,22 - 27,Riverside,-117.331098,33.97588,public,66,21498
University of California-San Diego,31466,56174,33,20,73448,27,32,27 - 32,La Jolla,-117.237793,32.876598,public,86,30709
University of California-Santa Barbara,35203,59911,36,20,66813,26,31,26 - 31,Santa Barbara,-119.846404,34.416281,public,80,23051
University of California-Santa Cruz,34764,59472,56,18,40727,23,29,23 - 29,Santa Cruz,-122.067993,36.997258,public,74,17866
University of Central Arkansas,20542,26459,94,46,5160,19,26,19 - 26,Conway,-92.45931,35.078196,public,41,11698
University of Central Florida,22222,38321,50,39,33226,24,28,24 - 28,Orlando,-81.198805,28.60106,public,65,60767
University of Central Missouri,18808,25253,78,48,4612,19,24,19 - 24,Warrensburg,-93.737445,38.755882,public,49,13379
University of Central Oklahoma,18486,27362,90,52,4537,18,24,18 - 24,Edmond,-97.470985,35.658239,public,32,16840
University of Charleston,39700,39700,61,31,1787,19,23,19 - 23,Charleston,-81.618667,38.332577,private_non_profit,41,2111
University of Chicago,70100,70100,9,60,27500,32,35,32 - 35,Chicago,-87.601196,41.78917,private_non_profit,92,15097
University of Cincinnati-Main Campus,27788,43122,76,37,16689,23,28,23 - 28,Cincinnati,-84.51428,39.131159,public,62,35313
University of Colorado Boulder,31393,54427,84,24,28852,24,30,24 - 30,Boulder,-105.267061,40.004415,public,68,32432
University of Colorado Colorado Springs,23992,34288,92,25,7636,21,26,21 - 26,Colorado Springs,-104.800296,38.892735,public,47,11761
University of Colorado Denver/Anschutz Medical Campus,,,73,26,7220,20,25,20 - 25,Denver,-104.999181,39.74603,public,45,22791
University of Connecticut,29302,50844,50,23,31280,26,30,26 - 30,Storrs,-72.247969,41.806261,public,82,26541
University of Connecticut-Avery Point,,,64,60,194,21,25,21 - 25,Groton,-72.063935,41.317231,public,48,709
University of Connecticut-Stamford,,,57,52,241,21,27,21 - 27,Stamford,-73.542747,41.05587,public,53,1485
University of Connecticut-Tri-Campus,,,66,57,477,19,26,19 - 26,Waterbury,-73.03881,41.554736,public,51,2384
University of Dallas,51700,51700,85,28,1432,24,30,24 - 30,Irving,-96.921573,32.846202,private_non_profit,69,2548
University of Dayton,53530,53530,59,22,16976,24,29,24 - 29,Dayton,-84.173662,39.73686,private_non_profit,78,11343
University of Delaware,26650,45550,68,26,25194,24,29,24 - 29,Newark,-75.752917,39.679574,public,80,22680
University of Denver,60206,60206,76,14,13670,25,30,25 - 30,Denver,-104.964625,39.695954,private_non_profit,76,11809
University of Detroit Mercy,52128,52128,69,19,3578,22,26,22 - 26,Detroit,-83.138369,42.417168,private_non_profit,57,4945
University of Dubuque,38535,38535,78,39,1451,17,23,17 - 23,Dubuque,-90.693568,42.498027,private_non_profit,36,2121
University of Evansville,47500,47500,83,23,2762,23,28,23 - 28,Evansville,-87.531963,37.969955,private_non_profit,68,2567
University of Florida,20661,42939,46,50,28662,26,31,26 - 31,Gainesville,-82.339958,29.649428,public,85,49459
University of Florida-Online,,,23,71,105,24,26,24 - 26,Gainesville,-82.339359,29.649206,public,,891
University of Fort Lauderdale,,,,,, , , - ,Lauderhill,-80.204083,26.146191,private_non_profit,,43
University of Georgia,25134,43344,56,45,20918,26,30,26 - 30,Athens,-83.374049,33.956428,public,81,35197
University of Great Falls,35386,35386,66,12,1907, , , - ,Great Falls,-111.270167,47.490279,private_non_profit,22,1117
University of Guam,13881,20601,,,, , , - ,Mangilao,144.802837,13.432726,public,27,3958
University of Hartford,50460,50460,72,12,14444,19,25,19 - 25,West Hartford,-72.714965,41.796485,private_non_profit,52,6817
University of Hawaii at Hilo,21264,33720,71,36,1689,17,22,17 - 22,Hilo,-155.081329,19.701854,public,39,3924
University of Hawaii at Manoa,28724,48776,79,31,7532,20,25,20 - 25,Honolulu,-157.816607,21.292648,public,56,19507
University of Hawaii-West Oahu,,,71,43,866, , , - ,Kapolei,-158.061825,21.354897,public,,2661
University of Holy Cross,,,56,63,178, , , - ,New Orleans,-89.997055,29.912539,private_non_profit,24,1095
University of Houston,23858,35618,63,37,17328,22,27,22 - 27,Houston,-95.344851,29.719988,public,46,40914
University of Houston-Clear Lake,22596,32964,57,39,1046,19,25,19 - 25,Houston,-95.098129,29.582523,public,,8665
University of Houston-Downtown,,,84,36,3235,16,20,16 - 20,Houston,-95.35953,29.763831,public,12,14439
University of Houston-Victoria,19426,31144,56,15,3994, , , - ,Victoria,-96.978193,28.816438,public,,4407
University of Idaho,20294,34298,67,28,8515,20,27,20 - 27,Moscow,-117.024296,46.726894,public,56,11702
University of Illinois at Chicago,29574,42430,74,26,15560,22,27,22 - 27,Chicago,-87.651145,41.872651,public,58,27969
University of Illinois at Springfield,24913,34438,62,34,1460,20,27,20 - 27,Springfield,-89.614917,39.729862,public,47,5431
University of Illinois at Urbana-Champaign,29764,44924,59,33,35822,26,32,26 - 32,Champaign,-88.230309,40.108864,public,84,45140
University of Indianapolis,40658,40658,66,21,6796,19,25,19 - 25,Indianapolis,-86.134747,39.709671,private_non_profit,54,5442
University of Iowa,21010,40796,81,24,24097,23,28,23 - 28,Iowa City,-91.535698,41.660695,public,70,29970
University of Jamestown,30730,30730,64,39,839,25,27,25 - 27,Jamestown,-98.697209,46.915402,private_non_profit,50,970
University of Kansas,24117,39951,91,28,15767,22,28,22 - 28,Lawrence,-95.247618,38.958551,public,64,27180
University of Kentucky,26700,40032,72,35,20677,22,28,22 - 28,Lexington,-84.505653,38.035818,public,58,29203
University of La Verne,56111,56111,47,15,8233,20,23,20 - 23,La Verne,-117.772634,34.10086,private_non_profit,59,8517
University of Louisiana at Lafayette,21762,35490,56,56,9386,21,25,21 - 25,Lafayette,-92.01941,30.215283,public,44,17195
University of Louisiana at Monroe,19546,31646,77,41,3863,19,25,19 - 25,Monroe,-92.073855,32.527957,public,37,8517
University of Louisville,25250,39556,74,37,10604,22,28,22 - 28,Louisville,-85.758843,38.215752,public,52,21561
University of Maine,23386,41656,83,22,11552,21,27,21 - 27,Orono,-68.67358,44.895129,public,59,11286
University of Maine at Augusta,,,,,, , , - ,Augusta,-69.796396,44.337746,public,13,4664
University of Maine at Farmington,21801,30889,85,33,1463, , , - ,Farmington,-70.147469,44.668,public,58,1960
University of Maine at Fort Kent,18985,18985,75,41,449,16,19,16 - 19,Fort Kent,-68.588364,47.250306,public,38,1327
University of Maine at Machias,19246,31136,,,, , , - ,Machias,-67.456534,44.709895,public,29,810
University of Maine at Presque Isle,18744,22044,,,, , , - ,Presque Isle,-68.016516,46.672377,public,37,1138
University of Management and Technology,,,,,, , , - ,Arlington,-77.072001,38.89743,private_for_profit,,1020
University of Mary,26643,26643,79,49,1110,20,25,20 - 25,Bismarck,-100.752386,46.724893,private_non_profit,20,2809
University of Mary Hardin-Baylor,37730,37730,80,13,7037,21,26,21 - 26,Belton,-97.463479,31.066798,private_non_profit,46,3740
University of Mary Washington,25992,40156,77,21,5336,22,27,22 - 27,Fredericksburg,-77.474392,38.302206,public,76,4535
University of Maryland Eastern Shore,21739,30801,61,30,4141,15,19,15 - 19,Princess Anne,-75.687227,38.211188,public,31,4279
University of Maryland  Baltimore,,,,,, , , - ,Baltimore,-76.625041,39.29151,public,,6276
University of Maryland-Baltimore County,26506,39270,60,27,10217,24,30,24 - 30,Baltimore,-76.711607,39.256686,public,61,13979
University of Maryland-College Park,25137,46285,48,33,26340, , , - ,College Park,-76.939494,38.985379,public,82,37610
University of Maryland-University College,,,,,, , , - ,Adelphi,-76.954104,38.986299,public,4,47906
University of Massachusetts-Amherst,28074,44407,61,20,37296,24,30,24 - 30,Amherst,-72.52617,42.386162,public,70,28635
University of Massachusetts-Boston,,,71,26,8451, , , - ,Boston,-71.038653,42.314541,public,38,16756
University of Massachusetts-Dartmouth,26982,40567,77,26,7472,19,25,19 - 25,North Dartmouth,-71.005528,41.628861,public,50,9111
University of Massachusetts-Lowell,27723,43421,62,28,9394,22,28,22 - 28,Lowell,-71.325081,42.65372,public,54,17179
University of Memphis,23846,35558,47,44,11311,19,25,19 - 25,Memphis,-89.938062,35.118874,public,40,21059
University of Miami,62329,62329,38,17,31613,28,32,28 - 32,Coral Gables,-80.27645,25.720406,private_non_profit,81,16674
University of Michigan-Ann Arbor,27812,57432,32,41,49776,29,33,29 - 33,Ann Arbor,-83.743121,42.276061,public,91,43625
University of Michigan-Dearborn,,,63,29,5199,21,27,21 - 27,Dearborn,-83.231417,42.317287,public,52,8923
University of Michigan-Flint,23604,33060,79,27,3160,18,24,18 - 24,Flint,-83.688474,43.018777,public,36,8574
University of Minnesota-Crookston,23075,23075,72,41,920,19,24,19 - 24,Crookston,-96.609863,47.802021,public,47,2850
University of Minnesota-Duluth,23860,27810,77,37,7740,22,26,22 - 26,Duluth,-92.085177,46.818896,public,54,11093
University of Minnesota-Morris,23350,23350,64,23,2867,22,28,22 - 28,Morris,-95.901756,45.589829,public,60,1899
University of Minnesota-Rochester,25872,25872,38,52,580,22,26,22 - 26,Rochester,-92.463471,44.022339,public,,488
University of Minnesota-Twin Cities,26304,34724,45,27,44760,26,30,26 - 30,Minneapolis,-93.235352,44.977886,public,73,51147
University of Mississippi,23372,36602,81,29,16101,21,27,21 - 27,University,-89.539377,34.362144,public,60,22503
University of Missouri-Columbia,24183,39840,78,40,21163,23,28,23 - 28,Columbia,-92.326429,38.941015,public,71,35425
University of Missouri-Kansas City,23671,34200,64,39,4295,21,28,21 - 28,Kansas City,-94.578039,39.035366,public,44,16146
University of Missouri-St Louis,23644,38062,76,39,1738,21,27,21 - 27,Saint Louis,-90.308886,38.711297,public,47,17072
University of Mobile,35978,35978,58,47,1009,20,24,20 - 24,Mobile,-88.128934,30.793247,private_non_profit,42,1600
University of Montevallo,25892,37262,74,40,1821,20,26,20 - 26,Montevallo,-86.865099,33.10625,public,47,3070
University of Mount Olive,29150,29150,47,28,2143,16,21,16 - 21,Mount Olive,-78.071265,35.206314,private_non_profit,44,3456
University of Mount Union,40825,40825,74,34,2529,21,25,21 - 25,Alliance,-81.108624,40.905093,private_non_profit,65,2262
University of Nebraska at Kearney,21291,27561,84,43,2706,20,25,20 - 25,Kearney,-99.098237,40.700787,public,56,6902
University of Nebraska at Omaha,20350,32062,79,41,5750,19,26,19 - 26,Omaha,-96.010797,41.257746,public,46,15227
University of Nebraska Medical Center,,,,,, , , - ,Omaha,-95.976147,41.255137,public,,3696
University of Nebraska-Lincoln,23377,37544,70,56,11865,22,28,22 - 28,Lincoln,-96.702177,40.822272,public,65,25006
University of Nevada-Las Vegas,22529,36439,87,60,7408,19,24,19 - 24,Las Vegas,-115.141153,36.106994,public,41,28515
University of Nevada-Reno,22812,36722,84,46,8832,21,26,21 - 26,Reno,-119.818424,39.545052,public,54,19934
University of New England,51830,51830,86,16,4317,21,26,21 - 26,Biddeford,-70.385882,43.458172,private_non_profit,58,6429
University of New Hampshire at Manchester,,,70,46,254, , , - ,Manchester,-71.468764,42.990331,public,62,850
University of New Hampshire-Main Campus,31528,44798,80,22,18420,22,27,22 - 27,Durham,-70.934512,43.134235,public,78,15117
University of New Haven,53030,53030,81,17,9006,21,26,21 - 26,West Haven,-72.961472,41.291314,private_non_profit,56,6811
University of New Mexico-Main Campus,20665,34896,45,55,12574,20,25,20 - 25,Albuquerque,-106.620155,35.083868,public,45,27844
University of New Orleans,22073,35890,44,52,3828,21,25,21 - 25,New Orleans,-90.068506,30.028539,public,34,9234
University of North Alabama,18090,24186,68,50,2765,19,25,19 - 25,Florence,-87.680999,34.80658,public,32,6841
University of North Carolina at Asheville,20264,35878,73,28,3090,24,28,24 - 28,Asheville,-82.565259,35.616618,public,55,3845
University of North Carolina at Chapel Hill,24349,49431,28,45,31332,28,32,28 - 32,Chapel Hill,-79.050969,35.912165,public,89,29135
University of North Carolina at Charlotte,20705,33876,64,33,15610,21,25,21 - 25,Charlotte,-80.73579,35.306834,public,53,27238
University of North Carolina at Greensboro,19499,34361,61,43,10040,21,25,21 - 25,Greensboro,-79.809844,36.067503,public,54,18647
University of North Carolina at Pembroke,18496,28944,73,36,4035,18,21,18 - 21,Pembroke,-79.201895,34.687231,public,34,6269
University of North Carolina School of the Arts,22947,38367,43,58,868,22,26,22 - 26,Winston-Salem,-80.236625,36.07482,public,62,958
University of North Carolina Wilmington,22151,36017,59,32,11523,22,26,22 - 26,Wilmington,-77.875527,34.225223,public,69,14570
University of North Dakota,19879,30813,86,48,4642,21,26,21 - 26,Grand Forks,-97.073451,47.919774,public,52,14906
University of North Florida,21102,35506,61,28,11154,22,26,22 - 26,Jacksonville,-81.507853,30.270917,public,48,15984
University of North Georgia,18891,27284,69,63,7493,19,24,19 - 24,Dahlonega,-83.986574,34.530527,public,53,16064
University of North Texas,22003,31363,65,40,16842,21,26,21 - 26,Denton,-97.151211,33.210958,public,48,36486
University of North Texas at Dallas,,,82,16,933,16,20,16 - 20,Dallas,-96.805629,32.660268,public,,2575
University of Northern Colorado,22532,34118,71,35,7831,19,25,19 - 25,Greeley,-104.701721,40.403178,public,45,12050
University of Northern Iowa,20037,30225,78,50,5260,20,25,20 - 25,Cedar Falls,-92.459703,42.514923,public,66,11928
University of Northwestern-St Paul,41120,41120,70,47,1356,21,27,21 - 27,Saint Paul,-93.171579,45.032969,private_non_profit,66,3427
University of Notre Dame,64775,64775,21,53,17901,32,34,32 - 34,Notre Dame,-86.238959,41.703058,private_non_profit,95,12179
University of Oklahoma-Health Sciences Center,,,,,, , , - ,Oklahoma City,-97.496289,35.47928,public,,3499
University of Oklahoma-Norman Campus,25160,38546,81,45,11331,23,29,23 - 29,Norman,-97.445692,35.208152,public,66,27261
University of Oregon,25169,46904,75,25,21359,22,27,22 - 27,Eugene,-123.07398,44.044515,public,67,24096
University of Pennsylvania,66800,66800,10,65,35866,31,34,31 - 34,Philadelphia,-75.193618,39.951002,private_non_profit,96,24806
University of Phoenix-Alabama,,,,,, , , - ,Birmingham,-86.683445,33.417172,private_for_profit,,211
University of Phoenix-Arizona,,,,,, , , - ,Tempe,-111.966181,33.40225,private_for_profit,7,195059
University of Phoenix-Arkansas,,,,,, , , - ,Little Rock,-92.395901,34.74906,private_for_profit,18,584
University of Phoenix-California,,,,,, , , - ,Costa Mesa,-117.885468,33.685551,private_for_profit,16,23257
University of Phoenix-Colorado,,,,,, , , - ,Lone Tree,-104.873461,39.55177,private_for_profit,12,1674
University of Phoenix-Connecticut,,,,,, , , - ,Norwalk,-73.443992,41.09697,private_for_profit,15,19
University of Phoenix-Florida,,,,,, , , - ,Orlando,-81.419471,28.44536,private_for_profit,16,3707
University of Phoenix-Georgia,,,,,, , , - ,Sandy Springs,-84.341891,33.98039,private_for_profit,15,2837
University of Phoenix-Hawaii,,,,,, , , - ,Honolulu,-157.863315,21.30851,private_for_profit,27,1593
University of Phoenix-Idaho,,,,,, , , - ,Meridian,-116.405376,43.592582,private_for_profit,9,245
University of Phoenix-Illinois,,,,,, , , - ,Schaumburg,-88.042584,42.056237,private_for_profit,13,849
University of Phoenix-Indiana,,,,,, , , - ,Indianapolis,-86.05945,39.899315,private_for_profit,14,290
University of Phoenix-Iowa,,,,,, , , - ,Des Moines,-93.624531,41.58666,private_for_profit,33,36
University of Phoenix-Kentucky,,,,,, , , - ,Louisville,-85.563612,38.223943,private_for_profit,13,192
University of Phoenix-Louisiana,,,,,, , , - ,Baton Rouge,-91.150311,30.42225,private_for_profit,18,1028
University of Phoenix-Maryland,,,,,, , , - ,Columbia,-76.815804,39.189991,private_for_profit,10,460
University of Phoenix-Massachusetts,,,,,, , , - ,Braintree,-71.032471,42.22717,private_for_profit,5,198
University of Phoenix-Michigan,,,,,, , , - ,Southfield,-83.240998,42.482514,private_for_profit,11,1361
University of Phoenix-Minnesota,,,,,, , , - ,Saint Louis Park,-93.404827,44.975164,private_for_profit,13,146
University of Phoenix-Mississippi,,,,,, , , - ,Flowood,-90.093047,32.334319,private_for_profit,,49
University of Phoenix-Missouri,,,,,, , , - ,Saint Louis,-90.466727,38.757035,private_for_profit,11,1020
University of Phoenix-Nevada,,,,,, , , - ,Las Vegas,-115.322651,36.12133,private_for_profit,22,2090
University of Phoenix-New Jersey,,,,,, , , - ,Jersey City,-74.033131,40.726763,private_for_profit,12,371
University of Phoenix-New Mexico,,,,,, , , - ,Albuquerque,-106.585189,35.197066,private_for_profit,23,1473
University of Phoenix-North Carolina,,,,,, , , - ,Charlotte,-80.949341,35.15266,private_for_profit,15,772
University of Phoenix-Ohio,,,,,, , , - ,Beachwood,-81.493691,41.466,private_for_profit,8,542
University of Phoenix-Oklahoma,,,,,, , , - ,Oklahoma City,-97.515374,35.53774,private_for_profit,13,471
University of Phoenix-Oregon,,,,,, , , - ,Tigard,-122.745206,45.424281,private_for_profit,17,534
University of Phoenix-Pennsylvania,,,,,, , , - ,Philadelphia,-75.16866,39.952107,private_for_profit,9,669
University of Phoenix-Puerto Rico,,,,,, , , - ,Guaynabo,-66.105722,18.405226,private_for_profit,21,753
University of Phoenix-South Carolina,,,,,, , , - ,Columbia,-80.955852,34.098845,private_for_profit,9,540
University of Phoenix-Tennessee,,,,,, , , - ,Nashville,-86.690211,36.14478,private_for_profit,11,2485
University of Phoenix-Texas,,,,,, , , - ,Houston,-95.585191,29.78352,private_for_profit,17,5254
University of Phoenix-Utah,,,,,, , , - ,Salt Lake City,-111.904474,40.653835,private_for_profit,26,1469
University of Phoenix-Virginia,,,,,, , , - ,Glen Allen,-77.563201,37.64267,private_for_profit,4,1357
University of Phoenix-Washington,,,,,, , , - ,Tukwila,-122.246405,47.4684,private_for_profit,15,662
University of Phoenix-Washington DC,,,,,, , , - ,Washington,-77.009974,38.897855,private_for_profit,0,265
University of Phoenix-Wisconsin,,,,,, , , - ,Milwaukee,-88.048441,43.15025,private_for_profit,7,288
University of Pikeville,35440,35440,100,15,2278,18,23,18 - 23,Pikeville,-82.520265,37.478835,private_non_profit,28,2458
University of Pittsburgh-Bradford,24398,35214,65,27,2244,19,24,19 - 24,Bradford,-78.673039,41.944173,public,49,1499
University of Pittsburgh-Greensburg,25566,36382,75,32,1762,18,24,18 - 24,Greensburg,-79.535757,40.292824,public,48,1578
University of Pittsburgh-Johnstown,25008,35824,80,31,3204,19,24,19 - 24,Johnstown,-78.832611,40.268583,public,55,2869
University of Pittsburgh-Pittsburgh Campus,31696,42462,53,24,30629,26,31,26 - 31,Pittsburgh,-79.954692,40.444502,public,79,28617
University of Portland,57040,57040,63,15,11096, , , - ,Portland,-122.726859,45.571807,private_non_profit,74,4143
University of Puerto Rico-Aguadilla,,,90,90,913, , , - ,Ramey,-67.13793,18.498652,public,30,2927
University of Puerto Rico-Arecibo,,,79,90,1283, , , - ,Arecibo,-66.74114,18.469199,public,51,3790
University of Puerto Rico-Bayamon,,,26,89,5192, , , - ,Bayamon,-66.143541,18.371398,public,46,4974
University of Puerto Rico-Carolina,,,79,86,1342, , , - ,Carolina,-65.989694,18.391471,public,31,3843
University of Puerto Rico-Cayey,,,83,95,1001, , , - ,Cayey,-66.163146,18.117232,public,40,3687
University of Puerto Rico-Humacao,,,49,94,1945, , , - ,Humacao,-65.838967,18.14779,public,43,3628
University of Puerto Rico-Mayaguez,,,76,95,2958, , , - ,Mayaguez,-67.143911,18.212964,public,44,12130
University of Puerto Rico-Medical Sciences,,,,,, , , - ,San Juan,-66.051774,18.408675,public,,2221
University of Puerto Rico-Ponce,,,74,90,1222, , , - ,Ponce,-66.606215,17.993314,public,46,3230
University of Puerto Rico-Rio Piedras,14821,17320,28,86,9712, , , - ,San Juan,-66.045875,18.403027,public,32,15659
University of Puget Sound,59756,59756,79,15,5583,25,30,25 - 30,Tacoma,-122.479714,47.263651,private_non_profit,77,2826
University of Redlands,63003,63003,73,23,4533,22,27,22 - 27,Redlands,-117.163847,34.063571,private_non_profit,72,5333
University of Rhode Island,28064,44054,77,20,20923,22,26,22 - 26,Kingston,-71.527356,41.484691,public,63,16571
University of Richmond,61370,61370,32,26,9921,29,32,29 - 32,University of Richmond,-77.538702,37.577625,private_non_profit,83,4182
University of Rochester,65264,65264,36,23,17428, , , - ,Rochester,-77.631042,43.126437,private_non_profit,85,11060
University of Saint Francis-Fort Wayne,39350,39350,97,37,954,19,24,19 - 24,Fort Wayne,-85.173694,41.087772,private_non_profit,50,2308
University of Saint Joseph,53600,53600,80,26,724,19,23,19 - 23,West Hartford,-72.730489,41.783028,private_non_profit,58,2565
University of Saint Mary,37665,37665,47,31,739,19,24,19 - 24,Leavenworth,-94.906935,39.277308,private_non_profit,37,1436
University of San Diego,61569,61569,46,17,14247,26,30,26 - 30,San Diego,-117.188721,32.77142,private_non_profit,76,8349
University of San Francisco,61684,61684,60,14,17448,23,28,23 - 28,San Francisco,-122.450977,37.775564,private_non_profit,67,10689
University of Science and Arts of Oklahoma,16864,25804,68,44,567,20,25,20 - 25,Chickasha,-97.95641,35.031392,public,41,904
University of Scranton,58130,58130,77,15,9404,22,27,22 - 27,Scranton,-75.658031,41.40715,private_non_profit,83,5589
University of Sioux Falls,37600,37600,97,17,1485,19,25,19 - 25,Sioux Falls,-96.738229,43.531574,private_non_profit,48,1419
University of South Alabama,20252,27284,83,46,5465,20,25,20 - 25,Mobile,-88.18189,30.695081,public,37,15805
University of South Carolina-Aiken,23772,33366,65,47,2102,18,23,18 - 23,Aiken,-81.767901,33.572917,public,43,3444
University of South Carolina-Beaufort,22195,32329,57,42,1684,17,22,17 - 22,Bluffton,-80.973595,32.303308,public,23,1794
University of South Carolina-Columbia,26571,45387,65,33,23342,25,29,25 - 29,Columbia,-81.026971,33.998973,public,72,32971
University of South Carolina-Upstate,23673,34323,47,42,4069,18,22,18 - 22,Spartanburg,-81.970583,34.996403,public,38,5585
University of South Dakota,20974,23855,89,40,3542,20,25,20 - 25,Vermillion,-96.924664,42.784558,public,45,10061
University of South Florida-Main Campus,21110,32024,53,31,24988,23,28,23 - 28,Tampa,-82.415876,28.056647,public,57,41938
University of South Florida-Sarasota-Manatee,,,34,55,507,21,26,21 - 26,Sarasota,-82.562951,27.391766,public,,1903
University of South Florida-St Petersburg,20521,31435,35,26,2997,24,27,24 - 27,St. Petersburg,-82.635657,27.762618,public,33,4491
University of Southern California,67212,67212,18,33,51920,29,33,29 - 33,Los Angeles,-118.283858,34.021058,private_non_profit,90,42453
University of Southern Indiana,18751,28532,71,39,5831,19,24,19 - 24,Evansville,-87.67666,37.966188,public,36,9364
University of Southern Maine,22724,33436,84,23,3781,20,24,20 - 24,Portland,-70.276002,43.662637,public,30,8428
University of Southern Mississippi,20954,29824,67,41,5850,19,25,19 - 25,Hattiesburg,-89.33791,31.327499,public,50,14792
University of St Francis,42834,42834,51,28,1509,21,25,21 - 25,Joliet,-88.096368,41.533341,private_non_profit,56,3762
University of St Thomas,43806,43806,79,36,795,22,27,22 - 27,Houston,-95.394178,29.738113,private_non_profit,48,3448
University of St Thomas,51285,51285,87,30,5343,16,24,16 - 24,Saint Paul,-93.189422,44.941662,private_non_profit,74,10140
University of Texas Southwestern Medical Center,,,,,, , , - ,Dallas,-96.842311,32.819539,public,,2341
University of the Cumberlands,35200,35200,66,26,2322,20,25,20 - 25,Williamsburg,-84.162375,36.736489,private_non_profit,45,5736
University of the District of Columbia,,,,,, , , - ,Washington,-77.066247,38.943819,public,16,4803
University of the Incarnate Word,43192,43192,93,24,4257,18,23,18 - 23,San Antonio,-98.467709,29.468052,private_non_profit,48,8745
University of the Ozarks,36925,36925,89,29,668,20,26,20 - 26,Clarksville,-93.467924,35.477785,private_non_profit,48,587
University of the Pacific,60733,60733,55,11,15183,23,30,23 - 30,Stockton,-121.307296,37.980624,private_non_profit,63,6304
University of the Potomac-VA Campus,,,,,, , , - ,Vienna,-77.237421,38.91794,private_for_profit,0,97
University of the Potomac-Washington DC Campus,,,,,, , , - ,Washington,-77.032531,38.90054,private_for_profit,0,264
University of the Sciences,56744,56744,58,15,4281,24,27,24 - 27,Philadelphia,-75.208241,39.946552,private_non_profit,74,2748
University of the Southwest,25544,25544,,,, , , - ,Hobbs,-103.186948,32.775496,private_non_profit,22,1009
University of the Virgin Islands,19694,28514,97,54,752,15,20,15 - 20,Charlotte Amalie,-64.972866,18.344193,public,32,2280
University of the West,23412,23412,,,, , , - ,Rosemead,-118.082964,34.045985,private_non_profit,50,368
University of Toledo,24422,33760,95,35,10394,19,25,19 - 25,Toledo,-83.615225,41.65795,public,46,20626
